Document No_;Parent Item No_;Item No_;Line No_;Descript;UOM;Norm;Price;Summ;CalcDate;Location code
500;500551;500543;5000;Сок Доб.Апельсин (произв.) 1Л;Л;0.10300000000000000000;32.65000000000000000000;3.36295000000000000000;2011-04-30 00:00:00.000;B001
500;500551;500543;6000;Сок Доб.Апельсин (произв.) 1Л;Л;0.15000000000000000000;32.65000000000000000000;4.89750000000000000000;2011-06-22 00:00:00.000;B001
501;500552;500541;1000;Мартини Бьянко (произв.) 1Л15%;Л;0.09600000000000000000;407.34000000000000000000;39.10464000000000000000;2011-01-10 00:00:00.000;B001
501;500552;500541;2000;Мартини Бьянко (произв.) 1Л15%;Л;0.10000000000000000000;407.34000000000000000000;40.73400000000000000000;2011-01-11 00:00:00.000;B001
501;500552;500541;3000;Мартини Бьянко (произв.) 1Л15%;Л;0.09400000000000000000;407.34000000000000000000;38.28996000000000000000;2011-02-01 00:00:00.000;B001
501;500552;500541;4000;Мартини Бьянко (произв.) 1Л15%;Л;0.10000000000000000000;407.34000000000000000000;40.73400000000000000000;2011-02-28 00:00:00.000;B001
501;500552;500541;5000;Мартини Бьянко (произв.) 1Л15%;Л;0.08500000000000000000;407.34000000000000000000;34.62390000000000000000;2011-06-22 00:00:00.000;B001
501;500552;500541;6000;Мартини Бьянко (произв.) 1Л15%;Л;0.08000000000000000000;407.34000000000000000000;32.58720000000000000000;2011-07-01 00:00:00.000;B001
502;500595;500582;1000;Зеленый Лимон 500г.;КГ;0.00400000000000000000;1232.38000000000000000000;4.92952000000000000000;2011-01-10 00:00:00.000;B001
502;500595;500582;2000;Зеленый Лимон 500г.;КГ;0.00340000000000000000;1232.38000000000000000000;4.19009200000000000000;2011-02-01 00:00:00.000;B001
502;500595;500582;3000;Зеленый Лимон 500г.;КГ;0.00010000000000000000;1232.38000000000000000000;0.12323800000000000000;2011-02-28 00:00:00.000;B001
503;500597;500584;1000;Цветок Жасмин 500г.;КГ;0.00780000000000000000;1490.92000000000000000000;11.62917600000000000000;2011-01-10 00:00:00.000;B001
503;500597;500584;2000;Цветок Жасмин 500г.;КГ;0.00500000000000000000;1490.92000000000000000000;7.45460000000000000000;2011-01-11 00:00:00.000;B001
503;500597;500584;3000;Цветок Жасмин 500г.;КГ;0.00700000000000000000;1490.92000000000000000000;10.43644000000000000000;2011-02-01 00:00:00.000;B001
503;500597;500584;4000;Цветок Жасмин 500г.;КГ;0.00280000000000000000;1490.90000000000000000000;4.17452000000000000000;2011-02-28 00:00:00.000;B001
503;500597;500584;5000;Цветок Жасмин 500г.;КГ;0.00370000000000000000;1490.90000000000000000000;5.51633000000000000000;2011-03-31 00:00:00.000;B001
503;500597;500584;6000;Цветок Жасмин 500г.;КГ;0.00500000000000000000;1490.90000000000000000000;7.45450000000000000000;2011-04-30 00:00:00.000;B001
504;500068;500026;1000;Кофе Эспрессо Голд 1кг;КГ;0.01000000000000000000;672.86000000000000000000;6.72860000000000000000;2011-01-11 00:00:00.000;B001
504;500068;500026;2000;Кофе Эспрессо Голд 1кг;КГ;0.00800000000000000000;672.86000000000000000000;5.38288000000000000000;2011-02-01 00:00:00.000;B001
504;500068;500026;3000;Кофе Эспрессо Голд 1кг;КГ;0.00800000000000000000;672.87000000000000000000;5.38296000000000000000;2011-02-28 00:00:00.000;B001
504;500068;500026;4000;Кофе Эспрессо Голд 1кг;КГ;0.00870000000000000000;672.87000000000000000000;5.85396900000000000000;2011-03-31 00:00:00.000;B001
504;500068;500026;5000;Кофе Эспрессо Голд 1кг;КГ;0.00710000000000000000;672.87000000000000000000;4.77737700000000000000;2011-04-30 00:00:00.000;B001
504;500068;500026;6000;Кофе Эспрессо Голд 1кг;КГ;0.00700000000000000000;672.87000000000000000000;4.71009000000000000000;2011-06-22 00:00:00.000;B001
505;500548;500346;1000;Лаймы (произв.);КГ;0.01000000000000000000;153.82000000000000000000;1.53820000000000000000;2011-01-11 00:00:00.000;B001
505;500548;500346;2000;Лаймы (произв.);КГ;0.01650000000000000000;195.76000000000000000000;3.23004000000000000000;2011-02-01 00:00:00.000;B001
505;500548;500346;3000;Лаймы (произв.);КГ;0.01000000000000000000;202.29000000000000000000;2.02290000000000000000;2011-02-28 00:00:00.000;B001
505;500548;500346;4000;Лаймы (произв.);КГ;0.01000000000000000000;152.88000000000000000000;1.52880000000000000000;2011-03-31 00:00:00.000;B001
505;500548;500346;5000;Лаймы (произв.);КГ;0.01200000000000000000;143.09000000000000000000;1.71708000000000000000;2011-04-30 00:00:00.000;B001
505;500548;500346;6000;Лаймы (произв.);КГ;0.01500000000000000000;175.25000000000000000000;2.62875000000000000000;2011-06-22 00:00:00.000;B001
505;500548;500482;1000;Ром Гавана Клуб (произв)1Л 40%;Л;0.03000000000000000000;890.71000000000000000000;26.72130000000000000000;2011-01-11 00:00:00.000;B001
505;500548;500482;2000;Ром Гавана Клуб (произв)1Л 40%;Л;0.05640000000000000000;890.71000000000000000000;50.23604400000000000000;2011-02-01 00:00:00.000;B001
505;500548;500482;3000;Ром Гавана Клуб (произв)1Л 40%;Л;0.04500000000000000000;890.71000000000000000000;40.08195000000000000000;2011-02-28 00:00:00.000;B001
505;500548;500482;4000;Ром Гавана Клуб (произв)1Л 40%;Л;0.05000000000000000000;890.71000000000000000000;44.53550000000000000000;2011-03-31 00:00:00.000;B001
505;500548;500482;5000;Ром Гавана Клуб (произв)1Л 40%;Л;0.04750000000000000000;890.71000000000000000000;42.30872500000000000000;2011-04-30 00:00:00.000;B001
505;500548;500482;6000;Ром Гавана Клуб (произв)1Л 40%;Л;0.05000000000000000000;890.71000000000000000000;44.53550000000000000000;2011-06-22 00:00:00.000;B001
505;500548;500546;1000;К-Кола (произв. ) 0,5Л/24;Л;0.12000000000000000000;43.80000000000000000000;5.25600000000000000000;2011-01-11 00:00:00.000;B001
505;500548;500546;2000;К-Кола (произв. ) 0,5Л/24;Л;0.13000000000000000000;43.80000000000000000000;5.69400000000000000000;2011-02-01 00:00:00.000;B001
505;500548;500546;3000;К-Кола (произв. ) 0,5Л/24;Л;0.08500000000000000000;46.60000000000000000000;3.96100000000000000000;2011-02-28 00:00:00.000;B001
505;500548;500546;4000;К-Кола (произв. ) 0,5Л/24;Л;0.15000000000000000000;46.60000000000000000000;6.99000000000000000000;2011-03-31 00:00:00.000;B001
505;500548;500546;5000;К-Кола (произв. ) 0,5Л/24;Л;0.12000000000000000000;46.60000000000000000000;5.59200000000000000000;2011-04-30 00:00:00.000;B001
505;500548;500546;6000;К-Кола (произв. ) 0,5Л/24;Л;0.15000000000000000000;48.02000000000000000000;7.20300000000000000000;2011-06-22 00:00:00.000;B001
506;500634;500346;1000;Лаймы (произв.);КГ;0.01000000000000000000;153.82000000000000000000;1.53820000000000000000;2011-01-11 00:00:00.000;B001
506;500634;500346;2000;Лаймы (произв.);КГ;0.01000000000000000000;195.76000000000000000000;1.95760000000000000000;2011-02-01 00:00:00.000;B001
506;500634;500346;3000;Лаймы (произв.);КГ;0.01000000000000000000;202.29000000000000000000;2.02290000000000000000;2011-02-28 00:00:00.000;B001
506;500634;500346;4000;Лаймы (произв.);КГ;0.01000000000000000000;152.88000000000000000000;1.52880000000000000000;2011-03-31 00:00:00.000;B001
506;500634;500346;5000;Лаймы (произв.);КГ;0.01000000000000000000;143.09000000000000000000;1.43090000000000000000;2011-04-30 00:00:00.000;B001
506;500634;500346;6000;Лаймы (произв.);КГ;0.01000000000000000000;175.25000000000000000000;1.75250000000000000000;2011-06-22 00:00:00.000;B001
506;500634;500482;1000;Ром Гавана Клуб (произв)1Л 40%;Л;0.01800000000000000000;890.71000000000000000000;16.03278000000000000000;2011-01-11 00:00:00.000;B001
506;500634;500482;2000;Ром Гавана Клуб (произв)1Л 40%;Л;0.01500000000000000000;890.71000000000000000000;13.36065000000000000000;2011-02-01 00:00:00.000;B001
506;500634;500482;3000;Ром Гавана Клуб (произв)1Л 40%;Л;0.01560000000000000000;890.71000000000000000000;13.89507600000000000000;2011-02-28 00:00:00.000;B001
506;500634;500482;4000;Ром Гавана Клуб (произв)1Л 40%;Л;0.01500000000000000000;890.71000000000000000000;13.36065000000000000000;2011-03-31 00:00:00.000;B001
506;500634;500482;5000;Ром Гавана Клуб (произв)1Л 40%;Л;0.01500000000000000000;890.71000000000000000000;13.36065000000000000000;2011-04-30 00:00:00.000;B001
506;500634;500482;6000;Ром Гавана Клуб (произв)1Л 40%;Л;0.01500000000000000000;890.71000000000000000000;13.36065000000000000000;2011-06-22 00:00:00.000;B001
506;500634;500534;1000;Немирофф особ. (произв) 1Л 40%;Л;0.01500000000000000000;206.86000000000000000000;3.10290000000000000000;2011-01-11 00:00:00.000;B001
506;500634;500534;2000;Немирофф особ. (произв) 1Л 40%;Л;0.01500000000000000000;206.86000000000000000000;3.10290000000000000000;2011-02-01 00:00:00.000;B001
506;500634;500534;3000;Немирофф особ. (произв) 1Л 40%;Л;0.01500000000000000000;206.86000000000000000000;3.10290000000000000000;2011-02-28 00:00:00.000;B001
506;500634;500534;4000;Немирофф особ. (произв) 1Л 40%;Л;0.01500000000000000000;206.86000000000000000000;3.10290000000000000000;2011-03-31 00:00:00.000;B001
506;500634;500534;5000;Немирофф особ. (произв) 1Л 40%;Л;0.01500000000000000000;206.86000000000000000000;3.10290000000000000000;2011-04-30 00:00:00.000;B001
506;500634;500534;6000;Немирофф особ. (произв) 1Л 40%;Л;0.01500000000000000000;206.85000000000000000000;3.10275000000000000000;2011-06-22 00:00:00.000;B001
506;500634;500537;1000;Джин Бифитер (произв) 1Л 47%;Л;0.01720000000000000000;961.05000000000000000000;16.53006000000000000000;2011-01-11 00:00:00.000;B001
506;500634;500537;2000;Джин Бифитер (произв) 1Л 47%;Л;0.01500000000000000000;961.05000000000000000000;14.41575000000000000000;2011-02-01 00:00:00.000;B001
506;500634;500537;3000;Джин Бифитер (произв) 1Л 47%;Л;0.01720000000000000000;961.05000000000000000000;16.53006000000000000000;2011-02-28 00:00:00.000;B001
506;500634;500537;4000;Джин Бифитер (произв) 1Л 47%;Л;0.01500000000000000000;961.05000000000000000000;14.41575000000000000000;2011-03-31 00:00:00.000;B001
506;500634;500537;5000;Джин Бифитер (произв) 1Л 47%;Л;0.01650000000000000000;961.05000000000000000000;15.85732500000000000000;2011-04-30 00:00:00.000;B001
506;500634;500537;6000;Джин Бифитер (произв) 1Л 47%;Л;0.01500000000000000000;961.05000000000000000000;14.41575000000000000000;2011-06-22 00:00:00.000;B001
506;500634;500546;1000;К-Кола (произв. ) 0,5Л/24;Л;0.17000000000000000000;43.80000000000000000000;7.44600000000000000000;2011-01-11 00:00:00.000;B001
506;500634;500546;2000;К-Кола (произв. ) 0,5Л/24;Л;0.17000000000000000000;43.80000000000000000000;7.44600000000000000000;2011-02-01 00:00:00.000;B001
506;500634;500546;3000;К-Кола (произв. ) 0,5Л/24;Л;0.17000000000000000000;46.60000000000000000000;7.92200000000000000000;2011-02-28 00:00:00.000;B001
506;500634;500546;4000;К-Кола (произв. ) 0,5Л/24;Л;0.17000000000000000000;46.60000000000000000000;7.92200000000000000000;2011-03-31 00:00:00.000;B001
506;500634;500546;5000;К-Кола (произв. ) 0,5Л/24;Л;0.17000000000000000000;46.60000000000000000000;7.92200000000000000000;2011-04-30 00:00:00.000;B001
506;500634;500546;6000;К-Кола (произв. ) 0,5Л/24;Л;0.17000000000000000000;48.02000000000000000000;8.16340000000000000000;2011-06-22 00:00:00.000;B001
506;500634;500555;1000;Сауза Бланко (произв.)1Л 40%;Л;0.01720000000000000000;1025.66000000000000000000;17.64135200000000000000;2011-01-11 00:00:00.000;B001
506;500634;500555;2000;Сауза Бланко (произв.)1Л 40%;Л;0.01500000000000000000;1025.66000000000000000000;15.38490000000000000000;2011-02-01 00:00:00.000;B001
506;500634;500555;3000;Сауза Бланко (произв.)1Л 40%;Л;0.01200000000000000000;1025.66000000000000000000;12.30792000000000000000;2011-02-28 00:00:00.000;B001
506;500634;500555;4000;Сауза Бланко (произв.)1Л 40%;Л;0.01500000000000000000;1025.66000000000000000000;15.38490000000000000000;2011-03-31 00:00:00.000;B001
506;500634;500555;5000;Сауза Бланко (произв.)1Л 40%;Л;0.01720000000000000000;1025.66000000000000000000;17.64135200000000000000;2011-04-30 00:00:00.000;B001
506;500634;500555;6000;Сауза Бланко (произв.)1Л 40%;Л;0.01500000000000000000;1025.66000000000000000000;15.38490000000000000000;2011-06-22 00:00:00.000;B001
506;500634;500642;1000;Куантро (произ.) 40% 0,7Л;Л;0.01500000000000000000;1254.87142857142857000000;18.82307142857142860000;2011-01-11 00:00:00.000;B001
506;500634;500642;2000;Куантро (произ.) 40% 0,7Л;Л;0.01500000000000000000;1254.87142857142857000000;18.82307142857142860000;2011-02-01 00:00:00.000;B001
506;500634;500642;3000;Куантро (произ.) 40% 0,7Л;Л;0.01250000000000000000;1254.87142857142857000000;15.68589285714285710000;2011-02-28 00:00:00.000;B001
506;500634;500642;4000;Куантро (произ.) 40% 0,7Л;Л;0.01500000000000000000;1254.87142857142857000000;18.82307142857142860000;2011-03-31 00:00:00.000;B001
506;500634;500642;5000;Куантро (произ.) 40% 0,7Л;Л;0.01500000000000000000;1544.21428571428571000000;23.16321428571428570000;2011-04-30 00:00:00.000;B001
506;500634;500642;6000;Куантро (произ.) 40% 0,7Л;Л;0.01500000000000000000;1544.21428571428571000000;23.16321428571428570000;2011-06-22 00:00:00.000;B001
507;500626;500346;1000;Лаймы (произв.);КГ;0.02000000000000000000;195.76000000000000000000;3.91520000000000000000;2011-02-01 00:00:00.000;B001
507;500626;500346;2000;Лаймы (произв.);КГ;0.02000000000000000000;202.29000000000000000000;4.04580000000000000000;2011-02-28 00:00:00.000;B001
507;500626;500346;3000;Лаймы (произв.);КГ;0.02000000000000000000;152.88000000000000000000;3.05760000000000000000;2011-03-31 00:00:00.000;B001
507;500626;500346;4000;Лаймы (произв.);КГ;0.02000000000000000000;143.09000000000000000000;2.86180000000000000000;2011-04-30 00:00:00.000;B001
507;500626;500346;5000;Лаймы (произв.);КГ;0.02000000000000000000;175.25000000000000000000;3.50500000000000000000;2011-06-22 00:00:00.000;B001
507;500626;500346;6000;Лаймы (произв.);КГ;0.02000000000000000000;114.94000000000000000000;2.29880000000000000000;2011-07-01 00:00:00.000;B001
507;500626;500537;1000;Джин Бифитер (произв) 1Л 47%;Л;0.06000000000000000000;961.05000000000000000000;57.66300000000000000000;2011-02-01 00:00:00.000;B001
507;500626;500537;2000;Джин Бифитер (произв) 1Л 47%;Л;0.05000000000000000000;961.05000000000000000000;48.05250000000000000000;2011-02-28 00:00:00.000;B001
507;500626;500537;3000;Джин Бифитер (произв) 1Л 47%;Л;0.04550000000000000000;961.05000000000000000000;43.72777500000000000000;2011-03-31 00:00:00.000;B001
507;500626;500537;4000;Джин Бифитер (произв) 1Л 47%;Л;0.04000000000000000000;961.05000000000000000000;38.44200000000000000000;2011-04-30 00:00:00.000;B001
